"blood" "dermal" "neural" "pluripotent" "predClass"
"Hi_K562_16" 0.995665907741598 0.00841730806838892 0.00404485689596679 0.00401479628364665 "blood"
"Hi_K562_20" 0.981882926213182 0.010515396127961 0.00315381075043308 0.00410651581547572 "blood"
"Hi_K562_27" 0.994653630212788 0.00846354277299644 0.00262804965926822 0.00427564633510513 "blood"
"Hi_K562_28" 0.995268965598399 0.00814441265862553 0.00288315452979016 0.00444436817385663 "blood"
"Hi_K562_29" 0.995737725461947 0.00801692212748839 0.00478031879686291 0.00391977355465922 "blood"
"Hi_K562_32" 0.990299473951841 0.0101927231662208 0.00290767831573735 0.00411485479596807 "blood"
"Hi_K562_37" 0.994933920410807 0.00795230977190198 0.00317684092269854 0.0045498671928248 "blood"
"Hi_K562_38" 0.994411853852341 0.00806294006170472 0.00332019309804121 0.0048311499716952 "blood"
"Hi_K562_41" 0.995797657516001 0.00803187216838641 0.0036757094203802 0.0043467247307909 "blood"
"Hi_HL60_2" 0.996638377638612 0.00689682426958693 0.00477749461158161 0.00576659400586854 "blood"
"Hi_HL60_3" 0.997383010327703 0.00456865404566253 0.00719353888008534 0.00500932527367226 "blood"
"Hi_HL60_5" 0.997340136724803 0.00506314542408803 0.0047789097064318 0.00596671131541415 "blood"
"Hi_HL60_6" 0.99807688645858 0.00172947004032509 0.0163128976400811 0.00511827326260894 "blood"
"Hi_HL60_9" 0.996518991263499 0.00759336741308836 0.0084042080640343 0.00479262418102933 "blood"
"Hi_HL60_12" 0.99279760102513 0.011774290594059 0.0182180253499694 0.00480873994926589 "blood"
"Hi_HL60_14" 0.998348413813884 0.00204385226134085 0.00426149626048311 0.00590749276503366 "blood"
"Hi_HL60_16" 0.995121123287765 0.00293804660116459 0.0168324765107356 0.00538680655613888 "blood"
"Hi_HL60_21" 0.994995566002349 0.0102921015610486 0.0085481578939165 0.00509817718822503 "blood"
"Hi_HL60_29" 0.99705036082756 0.00600662089130111 0.00455667205343835 0.00639751388868648 "blood"
"Hi_HL60_35" 0.996220681611213 0.0085825913844958 0.00519761043601275 0.00572162179402447 "blood"
"Hi_HL60_45" 0.991581631573132 0.0125115862887244 0.020146143378953 0.00478353403191234 "blood"
"Hi_HL60_48" 0.994743723641938 0.00551114255807772 0.00761499779026686 0.00606898577469417 "blood"
"Hi_iPS_2" 0.00662143529702908 0.0107497722229094 0.00483725630652032 0.951397096776928 "pluripotent"
"Hi_iPS_3" 0.00712344950378607 0.0090719197153416 0.0565972709803921 0.805878329673545 "unassigned"
"Hi_iPS_4" 0.00475752736470803 0.00990498575684451 0.0128075400441622 0.898659173798342 "unassigned"
"Hi_iPS_8" 0.00666031825043634 0.00893821237741654 0.0277271880727399 0.806673447592019 "unassigned"
"Hi_iPS_16" 0.00336767210699085 0.00992099051271722 0.0084720448413218 0.95057005453738 "pluripotent"
"Hi_iPS_17" 0.00431334174814746 0.0096039949336818 0.0219364218621755 0.870443728056381 "unassigned"
"Hi_iPS_21" 0.00457627157528528 0.0118305195234466 0.00724221895011712 0.904549068418971 "pluripotent"
"Hi_Kera_1" 0.00210773159116873 0.998644687015421 0.00283725231525289 0.00412300360027262 "dermal"
"Hi_Kera_2" 0.0101421185681552 0.994279079749381 0.00288108883820704 0.00448098729771107 "dermal"
"Hi_Kera_4" 0.00583187169776145 0.997239944256898 0.00413562890698482 0.00366847469978748 "dermal"
"Hi_Kera_6" 0.0115117361355129 0.992020488949874 0.00270198639149677 0.00518285600228974 "dermal"
"Hi_Kera_9" 0.0166086311234204 0.990836724019356 0.00300844370705278 0.00454577142688217 "dermal"
"Hi_Kera_18" 0.013957814920934 0.993839433295232 0.00313848493581925 0.00431372458955059 "dermal"
"Hi_Kera_25" 0.00491273746559517 0.996994129654556 0.00479805933944843 0.00385399780198126 "dermal"
"Hi_Kera_28" 0.00707510859403493 0.993897364235361 0.00514499086630549 0.00419917733887754 "dermal"
"Hi_Kera_29" 0.0144243379292948 0.977362905279289 0.00767419752125342 0.00425322677209183 "dermal"
"Hi_Kera_30" 0.0140816454476305 0.991827472801096 0.00401322272911431 0.00390587447867741 "dermal"
"Hi_Kera_31" 0.0061995880754091 0.995612325342459 0.00505267166529078 0.00413887899982579 "dermal"
"Hi_Kera_37" 0.0075689461860422 0.995125579793258 0.0031580139406453 0.00440562772765218 "dermal"
"Hi_Kera_38" 0.0154635167452347 0.99287435146821 0.00435198497573919 0.00413837547574336 "dermal"
"Hi_Kera_40" 0.0582879887135055 0.846281628103292 0.00807228912280056 0.00518106018801989 "unassigned"
"Hi_GW21.2_3" 0.00751513621432831 0.00769824259070451 0.999091899331011 0.00360843807273004 "neural"
"Hi_GW21.2_4" 0.00948744665123202 0.020112746574266 0.966101722908403 0.00473353562298928 "neural"
"Hi_GW21.2_5" 0.00290674109466071 0.00649436876732989 0.999026986351222 0.00406946526852547 "neural"
"Hi_GW21.2_12" 0.015474572790393 0.0106155176807712 0.991823370625173 0.00618396441597036 "neural"
"Hi_GW21.2_15" 0.00619178309400026 0.0215647222381939 0.958642203457376 0.0058558034261238 "neural"
"Hi_GW21_1" 0.00472097297127616 0.0041598477858712 0.998214219229419 0.00331674776065927 "neural"
"Hi_NPC_3" 0.00316723301995792 0.00709180439611035 0.995758906199419 0.0101662118056913 "neural"
"Hi_NPC_4" 0.00467185117520741 0.00511988495069704 0.998075162207679 0.00595798080393029 "neural"
"Hi_NPC_5" 0.00316102619241432 0.00973002790548838 0.953467244949043 0.0206081890607761 "neural"
"Hi_NPC_6" 0.0020002174391488 0.0144832427185496 0.959417110937728 0.0189772529942703 "neural"
"Hi_NPC_10" 0.0048437675594869 0.00585343664788307 0.997051532753285 0.00586074416072024 "neural"
"Hi_NPC_14" 0.00615745398332512 0.00522801161081787 0.997451437309762 0.0094048567153413 "neural"
"Hi_NPC_15" 0.00482373428166971 0.00596344118830572 0.998700494659335 0.00607716280452308 "neural"
"Hi_GW16_8" 0.00972652167764332 0.0070426455439111 0.971429854487623 0.00456927924399708 "neural"
"Hi_GW16_9" 0.0102799080469922 0.0103652146441673 0.99871371384359 0.00339383379306002 "neural"
"Hi_GW16_12" 0.00687754079714231 0.00528248422207767 0.999536637672237 0.00171100649193801 "neural"
"Hi_GW16_15" 0.0135909887350497 0.00499128602396659 0.999428704129361 0.00302910431038284 "neural"
"Hi_GW16_19" 0.00964455107812556 0.00874435942770102 0.99888074138357 0.00353106605218201 "neural"
"Hi_GW16_25" 0.00331494965714574 0.00663723848780173 0.999572799602426 0.00311779861300587 "neural"
